Bioactivity_ID,Activity_Value,BioAssay_AID,Substance_SID,Compound_CID,refsid,Gene_ID,PMID,Aid_Type,Last_Modified_Date,Has_Dose_Response_Curve,RNAi_BioAssay,Activity,Protein_Accession,Activity_Type,Activity_Qualifier,Bioassay_Data_Source,BioAssay_Name,Compound_Name,Target_Name,Target_Link,ECs,Representative_Protein_Accession,Taxonomy_ID,Cell_ID,Target_Taxonomy_ID,Anatomy_ID,Anatomy,dois,pmcids,pclids,citations
394257873,"",743094,144212021,4,"",5468,"",Confirmatory,20140821,1,0,Inactive,BAH02283,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the peroxisome proliferator-activated receptor gamma (PPARg) signaling pathway,1-Amino-2-propanol,PPARG - peroxisome proliferator activated receptor gamma (human),/gene/5468,"",BAH02283,9606,"","","","","","","",""
394265787,"",743220,144212021,4,"",9971,"",Confirmatory,20140821,1,0,Inactive,ADZ17382,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the farnesoid-X-receptor (FXR) signaling pathway,1-Amino-2-propanol,NR1H4 - nuclear receptor subfamily 1 group H member 4 (human),/gene/9971,"",ADZ17382,9606,"","","","","","","",""
394275101,"",743223,144212021,4,"",7421,"",Confirmatory,20140821,1,0,Inactive,BAH02291,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the vitamin D receptor (VDR) signaling pathway,1-Amino-2-propanol,VDR - vitamin D receptor (human),/gene/7421,"",BAH02291,9606,"","","","","","","",""
394285153,"",743222,144212021,4,"",7421,"",Confirmatory,20140821,1,0,Inactive,BAH02291,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the vitamin D receptor (VDR) signaling pathway,1-Amino-2-propanol,VDR - vitamin D receptor (human),/gene/7421,"",BAH02291,9606,"","","","","","","",""
394296258,"",743140,144212021,4,"",5468,"",Summary,20140821,0,0,Inactive,BAH02283,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the peroxisome proliferator-activated receptor gamma (PPARg) signaling pathway: Summary,1-Amino-2-propanol,PPARG - peroxisome proliferator activated receptor gamma (human),/gene/5468,"",BAH02283,9606,"","","","","","","",""
394304196,"",743224,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the vitamin D receptor (VDR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394318253,"",743084,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify aromatase inhibitors - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394323967,"",743225,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the vitamin D receptor (VDR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394336330,"",743085,144212021,4,"",196,"",Confirmatory,20140821,1,0,Inactive,EAL24281,Potency,"",Tox21,qHTS assay to identify small molecule that activate the aryl hydrocarbon receptor (AhR) signaling pathway,1-Amino-2-propanol,AHR - aryl hydrocarbon receptor (human),/gene/196,"",P35869,9606,"","","","","","","",""
394343757,"",743226,144212021,4,"",5467,"",Summary,20140821,0,0,Inactive,BAH02282,"","",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway: Summary,1-Amino-2-propanol,PPARD - peroxisome proliferator activated receptor delta (human),/gene/5467,"",BAH02282,9606,"","","","","","","",""
394362025,"",743139,144212021,4,"",1588,"",Summary,20140821,0,0,Inactive,EAW77416,"","",Tox21,qHTS assay to identify aromatase inhibitors: Summary,1-Amino-2-propanol,CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human),/gene/1588,"",P11511,9606,"","","","","","","",""
394366373,"",743081,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394375051,"",743228,144212021,4,"",3315,"",Summary,20140821,0,0,Inactive,NP_001531,Potency,"",Tox21,qHTS assay for small molecule activators of the heat shock response signaling pathway: Summary,1-Amino-2-propanol,HSPB1 - heat shock protein family B (small) member 1 (human),/gene/3315,"",P04792,9606,"","","","","","","",""
394383358,"",743227,144212021,4,"",5467,"",Summary,20140821,0,0,Inactive,BAH02282,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway: Summary,1-Amino-2-propanol,PPARD - peroxisome proliferator activated receptor delta (human),/gene/5467,"",BAH02282,9606,"","","","","","","",""
394392934,"",743241,144212021,4,"",7421,"",Summary,20140821,0,0,Inactive,BAH02291,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the vitamin D receptor (VDR) signaling pathway: Summary,1-Amino-2-propanol,VDR - vitamin D receptor (human),/gene/7421,"",BAH02291,9606,"","","","","","","",""
394401970,"",743239,144212021,4,"",9971,"",Summary,20140821,0,0,Inactive,ADZ17382,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the farnesoid-X-receptor (FXR) signaling pathway: Summary,1-Amino-2-propanol,NR1H4 - nuclear receptor subfamily 1 group H member 4 (human),/gene/9971,"",ADZ17382,9606,"","","","","","","",""
394413820,"",743091,144212021,4,"",2099,"",Summary,20140821,0,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line: Summary,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
394421753,"",743211,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394431069,"",743240,144212021,4,"",9971,"",Summary,20140821,0,0,Inactive,ADZ17382,"","",Tox21,qHTS assay to identify small molecule antagonists of the farnesoid-X-receptor (FXR) signaling pathway: Summary,1-Amino-2-propanol,NR1H4 - nuclear receptor subfamily 1 group H member 4 (human),/gene/9971,"",ADZ17382,9606,"","","","","","","",""
394440360,"",743199,144212021,4,"",5468,"",Summary,20140821,0,0,Inactive,BAH02283,"","",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor gamma (PPARg) signaling pathway: Summary,1-Amino-2-propanol,PPARG - peroxisome proliferator activated receptor gamma (human),/gene/5468,"",BAH02283,9606,"","","","","","","",""
394449661,"",743202,144212021,4,"",4780,"",Confirmatory,20140821,1,0,Inactive,NP_006155,Potency,"",Tox21,qHTS assay for small molecule agonists of the antioxidant response element (ARE) signaling pathway,1-Amino-2-propanol,NFE2L2 - NFE2 like bZIP transcription factor 2 (human),/gene/4780,"",Q16236,9606,"","","","","","","",""
394458952,"",743215,144212021,4,"",5467,"",Confirmatory,20140821,1,0,Inactive,BAH02282,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway,1-Amino-2-propanol,PPARD - peroxisome proliferator activated receptor delta (human),/gene/5467,"",BAH02282,9606,"","","","","","","",""
394468270,"",743203,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecule agonists of the antioxidant response element (ARE) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394477576,"",743209,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecule activators of the heat shock response signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394486872,"",743213,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394496179,"",743218,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the farnesoid-X-receptor (FXR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394505474,"",743210,144212021,4,"",3315,"",Confirmatory,20140821,1,0,Inactive,NP_001531,Potency,"",Tox21,qHTS assay for small molecule activators of the heat shock response signaling pathway,1-Amino-2-propanol,HSPB1 - heat shock protein family B (small) member 1 (human),/gene/3315,"",P04792,9606,"","","","","","","",""
394515049,"",743217,144212021,4,"",9971,"",Confirmatory,20140821,1,0,Inactive,ADZ17382,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the farnesoid-X-receptor (FXR) signaling pathway,1-Amino-2-propanol,NR1H4 - nuclear receptor subfamily 1 group H member 4 (human),/gene/9971,"",ADZ17382,9606,"","","","","","","",""
394524093,"",743219,144212021,4,"",4780,"",Summary,20140821,0,0,Inactive,NP_006155,Potency,"",Tox21,qHTS assay for small molecule agonists of the antioxidant response element (ARE) signaling pathway: Summary,1-Amino-2-propanol,NFE2L2 - NFE2 like bZIP transcription factor 2 (human),/gene/4780,"",Q16236,9606,"","","","","","","",""
394533411,"",743242,144212021,4,"",7421,"",Summary,20140905,0,0,Inactive,BAH02291,"","",Tox21,qHTS assay to identify small molecule antagonists of the vitamin D receptor (VDR) signaling pathway: Summary,1-Amino-2-propanol,VDR - vitamin D receptor (human),/gene/7421,"",BAH02291,9606,"","","","","","","",""
394575561,"",743083,144212021,4,"",1588,"",Confirmatory,20140905,1,0,Inactive,EAW77416,Potency,"",Tox21,qHTS assay to identify aromatase inhibitors,1-Amino-2-propanol,CYP19A1 - cytochrome P450 family 19 subfamily A member 1 (human),/gene/1588,"",P11511,9606,"","","","","","","",""
394590000,"",1159509,144212021,4,"",4790,"",Confirmatory,20150529,1,0,Inactive,EAX06134,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the NFkB signaling pathway,1-Amino-2-propanol,NFKB1 - nuclear factor kappa B subunit 1 (human),/gene/4790,"",P19838,9606,"","","","","","","",""
394598084,"",1159515,144212021,4,"","","",Confirmatory,20150602,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the NFkB signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394607389,"",1159516,144212021,4,"",22926,"",Confirmatory,20150604,1,0,Inactive,EAW90694,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the endoplasmic reticulum stress response signaling pathway,1-Amino-2-propanol,ATF6 - activating transcription factor 6 (human),/gene/22926,"",P18850,9606,"","","","","","","",""
394616700,"",1159517,144212021,4,"","","",Confirmatory,20150604,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the endoplasmic reticulum stress response signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394628614,"",1159518,144212021,4,"",4790,"",Summary,20150608,0,0,Inactive,EAX06134,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the NFkB signaling pathway: Summary,1-Amino-2-propanol,NFKB1 - nuclear factor kappa B subunit 1 (human),/gene/4790,"",P19838,9606,"","","","","","","",""
394635895,"",1159519,144212021,4,"",22926,"",Summary,20150609,0,0,Inactive,EAW90694,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the endoplasmic reticulum stress response signaling pathway: Summary,1-Amino-2-propanol,ATF6 - activating transcription factor 6 (human),/gene/22926,"",P18850,9606,"","","","","","","",""
394644651,"",1159520,144212021,4,"","","",Confirmatory,20150625,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoid-related orphan receptor gamma (ROR-gamma) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394654330,"",1159521,144212021,4,"",19885,"",Confirmatory,20150625,1,0,Inactive,AAH14804,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoid-related orphan receptor gamma (ROR-gamma) signaling pathway ,1-Amino-2-propanol,Rorc - RAR-related orphan receptor gamma (house mouse),/gene/19885,"",P51450,10090,"","","","","","","",""
394665279,"",1159523,144212021,4,"",19885,"",Summary,20150713,0,0,Inactive,AAH14804,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoid-related orphan receptor gamma (ROR-gamma) signaling pathway: Summary,1-Amino-2-propanol,Rorc - RAR-related orphan receptor gamma (house mouse),/gene/19885,"",P51450,10090,"","","","","","","",""
394673669,"",1159525,144212021,4,"","","",Confirmatory,20150725,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the AP-1 signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394683346,"",1159526,144212021,4,"",3725,"",Confirmatory,20150725,1,0,Inactive,EAX06628,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the AP-1 signaling pathway,1-Amino-2-propanol,"JUN - Jun proto-oncogene, AP-1 transcription factor subunit (human)",/gene/3725,"",P05412,9606,"","","","","","","",""
394693733,"",1159527,144212021,4,"",6256,"",Confirmatory,20150731,1,0,Inconclusive,ADZ17354,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the RXR signaling pathway,1-Amino-2-propanol,RXRA - retinoid X receptor alpha (human),/gene/6256,"",P19793,9606,"","","","","","","",""
394704076,"",1159528,144212021,4,"",3725,"",Summary,20150731,0,0,Inactive,EAX06628,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the AP-1 signaling pathway: Summary,1-Amino-2-propanol,"JUN - Jun proto-oncogene, AP-1 transcription factor subunit (human)",/gene/3725,"",P05412,9606,"","","","","","","",""
394712329,"",1159529,144212021,4,"","","",Confirmatory,20150731,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the RXR signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394724559,"",720691,144212021,4,"",2908,"",Confirmatory,20150805,1,0,Inactive,ADP91253,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the glucocorticoid receptor (GR) signaling pathway,1-Amino-2-propanol,NR3C1 - nuclear receptor subfamily 3 group C member 1 (human),/gene/2908,"",P04150,9606,"","","","","","","",""
394734856,"",1159531,144212021,4,"",6256,"",Summary,20150807,0,0,Inactive,ADZ17354,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the RXR signaling pathway: Summary,1-Amino-2-propanol,RXRA - retinoid X receptor alpha (human),/gene/6256,"",P19793,9606,"","","","","","","",""
394742146,"",1159551,144212021,4,"","","",Confirmatory,20150917,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoid acid receptor (RAR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",144007,"","","","","","",""
394751811,"",1159552,144212021,4,"",5914,"",Confirmatory,20150917,1,0,Inactive,ADZ17337,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoic acid receptor (RAR) signaling pathway ,1-Amino-2-propanol,RARA - retinoic acid receptor alpha (human),/gene/5914,"",P10276,9606,144007,"","","","","","",""
394762622,"",1159555,144212021,4,"",5914,"",Summary,20150922,0,0,Inactive,ADZ17337,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the retinoic acid receptor (RAR) signaling pathway: Summary,1-Amino-2-propanol,RARA - retinoic acid receptor alpha (human),/gene/5914,"",P10276,9606,144007,"","","","","","",""
394771134,"",1159553,144212021,4,"",5914,"",Confirmatory,20150923,1,0,Inactive,ADZ17337,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the retinoic acid receptor (RAR) signaling pathway,1-Amino-2-propanol,RARA - retinoic acid receptor alpha (human),/gene/5914,"",P10276,9606,144007,"","","","","","",""
394825558,"",1224835,144212021,4,"",116160065,"",Confirmatory,20160715,1,0,Inactive,AAA29795,Potency,"",Tox21,qHTS assay to identify small molecule inhibitors of firefly luciferase,1-Amino-2-propanol,LOC116160065 - luciferin 4-monooxygenase (common eastern firefly),/gene/116160065,"",P08659,7054,"","","","","","","",""
394835218,"",1224836,144212021,4,"","","",Confirmatory,20160715,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the constitutive androstane receptor (CAR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
394844882,"",1224837,144212021,4,"","","",Confirmatory,20160715,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the constitutive androstane receptor (CAR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
394857106,"",720687,144212021,4,"","","",Confirmatory,20161028,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 460 nm (blue) in HepG2 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
394865043,"",1224834,144212021,4,"","","",Confirmatory,20180201,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen related receptor (ERR) signaling pathway from Tox21 library - cell viability counter screen,1-Amino-2-propanol,"","","","","",54,"","","","","","",""
394875144,"",1224838,144212021,4,"",9970,"",Confirmatory,20160715,1,0,Inactive,AAY56401,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the constitutive androstane receptor (CAR) signaling pathway,1-Amino-2-propanol,NR1I3 - nuclear receptor subfamily 1 group I member 3 (human),/gene/9970,"",Q14994,9606,27,"","","","","","",""
394884780,"",1224839,144212021,4,"",9970,"",Confirmatory,20160715,1,0,Inactive,AAY56401,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the constitutive androstane receptor (CAR) signaling pathway,1-Amino-2-propanol,NR1I3 - nuclear receptor subfamily 1 group I member 3 (human),/gene/9970,"",Q14994,9606,27,"","","","","","",""
394894444,"",1224843,144212021,4,"",7253,"",Confirmatory,20160720,1,0,Inactive,EAW81333,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway,1-Amino-2-propanol,TSHR - thyroid stimulating hormone receptor (human),/gene/7253,"",P16473,9606,45,"","","","","","",""
394904111,"",1224844,144212021,4,"","","",Confirmatory,20160721,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of the hypoxia (HIF-1) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","",3864,"","","","","","",""
394913995,"",1224845,144212021,4,"",100757539,"",Confirmatory,20160721,1,0,Inactive,EGV99105,Potency,"",Tox21,qHTS assay to identify small molecule agonists of H2AX,1-Amino-2-propanol,LOC100757539 - histone H2AX (Chinese hamster),/gene/100757539,"",EGV99105,10029,198,"","","","","","",""
394923441,"",1224846,144212021,4,"",3091,"",Confirmatory,20160721,1,0,Inactive,AAG43026,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the hypoxia (HIF-1) signaling pathway,1-Amino-2-propanol,HIF1A - hypoxia inducible factor 1 subunit alpha (human),/gene/3091,"",Q16665,9606,3864,"","","","","","",""
394933100,"",1224847,144212021,4,"","","",Confirmatory,20160721,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule agonists of H2AX - cell viability counter screen,1-Amino-2-propanol,"","","","","",198,"","","","","","",""
394954146,"",1224867,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 24 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
394964637,"",1224868,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 32 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
394974241,"",1224869,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 0 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
394984018,"",1224870,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 40 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
394992772,"",1224871,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 40 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395004012,"",1224872,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 16 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395012069,"",1224873,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 8 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395022144,"",1224874,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 40 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395031378,"",1224875,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 24 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395041051,"",1224876,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 16 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395051636,"",1224877,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 32 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395060385,"",1224878,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 24 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395070038,"",1224879,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 40 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395081534,"",1224880,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 0 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395089352,"",1224881,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 32 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395100455,"",1224882,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 0 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395108674,"",1224883,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 32 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395118340,"",1224884,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 8 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395129000,"",1224885,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 16 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395139237,"",1224886,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 24 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395148150,"",1224887,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HEK293 cells - 8 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395157008,"",1224888,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HEK293 cells - 16 hour,1-Amino-2-propanol,"","","","","",45,"","","","","","",""
395168185,"",1224889,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,qHTS RealTime-Glo MT Cell Viability Assay in HepG2 cells - 0 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395176362,"",1224890,144212021,4,"","","",Confirmatory,20160908,1,0,Inactive,"",Potency,"",Tox21,A CellTox Green Cytotoxicity Assay to monitor cytotoxicity in HepG2 cells - 8 hour,1-Amino-2-propanol,"","","","","",27,"","","","","","",""
395187498,"",1224892,144212021,4,"",9970,"",Summary,20160913,0,0,Inactive,AAY56401,"","",Tox21,qHTS assay to identify small molecule agonists of the constitutive androstane receptor (CAR) signaling pathway: Summary,1-Amino-2-propanol,NR1I3 - nuclear receptor subfamily 1 group I member 3 (human),/gene/9970,"",Q14994,9606,27,"","","","","","",""
395198191,"",1224893,144212021,4,"",9970,"",Summary,20160913,0,0,Inactive,AAY56401,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the constitutive androstane receptor (CAR) signaling pathway: Summary,1-Amino-2-propanol,NR1I3 - nuclear receptor subfamily 1 group I member 3 (human),/gene/9970,"",Q14994,9606,27,"","","","","","",""
395207256,"",1224894,144212021,4,"",3091,"",Summary,20160913,0,0,Inactive,AAG43026,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the hypoxia (HIF-1) signaling pathway: Summary,1-Amino-2-propanol,HIF1A - hypoxia inducible factor 1 subunit alpha (human),/gene/3091,"",Q16665,9606,"","","","","","","",""
395216155,"",1224895,144212021,4,"",7253,"",Summary,20160914,0,0,Inactive,EAW81333,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the thyroid stimulating hormone receptor (TSHR) signaling pathway: Summary,1-Amino-2-propanol,TSHR - thyroid stimulating hormone receptor (human),/gene/7253,"",P16473,9606,"","","","","","","",""
395226010,"",1224896,144212021,4,"",100757539,"",Summary,20160914,0,0,Inactive,EGV99105,Potency,"",Tox21,qHTS assay to identify small molecule agonists of H2AX: Summary,1-Amino-2-propanol,LOC100757539 - histone H2AX (Chinese hamster),/gene/100757539,"",EGV99105,10029,198,"","","","","","",""
395234320,"",1259241,144212021,4,"","","",Confirmatory,20170127,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line in the presence of 0.1 nM 17-beta-estradiol - cell viability counter screen,1-Amino-2-propanol,"","","","","",21257,"","","","","","",""
395243991,"",1259242,144212021,4,"","","",Confirmatory,20170127,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway using the MDA cell line in the presence of 0.5 nM R1881 - cell viability counter screen,1-Amino-2-propanol,"","","","","",395,"","","","","","",""
395253665,"",1259243,144212021,4,"",367,"",Confirmatory,20170127,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway using the MDA cell line in the presence of 0.5 nM R1881,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,395,"","","","","","",""
